
"Nombre","Categoria","Localidad","Comarca","Altitud","Latitud","Longitud","UTMx","UTMy"
"Tuca Peñablanca","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","2139.0","42.688274","0.632079","",""
"Campamén plain","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1468.0","42.65533","0.577339","",""
"Hospitales de los siglos XVIII-XIX","Monumentos","Benasque","LA RIBAGORZA","1758.0","42.68612","0.61694","",""
"Centro de interpretación. Parque Posets-Maladeta","Centros expositivos","Benasque","LA RIBAGORZA","1144.0","42.60688","0.524376","",""
"Oficina de turismo","Otros","Benasque","LA RIBAGORZA","1139.0","42.603428","0.52293","",""
"Cascada de Gorgutes","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1776.0","42.68695","0.609766","",""
"Forau de la Llana","Monumentos","Benasque","LA RIBAGORZA","1736.0","42.685093","0.607546","",""
"Hospital medieval","Monumentos","Benasque","LA RIBAGORZA","1770.0","42.68373","0.60478","",""
"Casa Mata","Monumentos","Cerler","LA RIBAGORZA","1547.0","42.59488","0.538731","",""
"Casa Llorgodo","Monumentos","Cerler","LA RIBAGORZA","1545.0","42.59465","0.538767","",""
"Casa Antondoz","Monumentos","Cerler","LA RIBAGORZA","1542.0","42.59471","0.53855","",""
"Iglesia de San Lorenzo","Monumentos","Cerler","LA RIBAGORZA","1540.0","42.59467","0.538354","",""
"Casa Casalero","Monumentos","Cerler","LA RIBAGORZA","1544.0","42.594524","0.538885","",""
"Capilla del obispo Cornel","Monumentos","Cerler","LA RIBAGORZA","1540.0","42.59438","0.53867","",""
"Casa Cornel","Monumentos","Cerler","LA RIBAGORZA","1540.0","42.59429","0.538677","",""
"Casa Barbero","Monumentos","Cerler","LA RIBAGORZA","1540.0","42.594254","0.538623","",""
"Casa Betrán","Monumentos","Cerler","LA RIBAGORZA","1538.0","42.593937","0.538754","",""
"Casa Santamaría","Monumentos","Cerler","LA RIBAGORZA","1537.0","42.59376","0.538958","",""
"Casa Esperanseta","Monumentos","Cerler","LA RIBAGORZA","1537.0","42.593193","0.53886","",""
"Lavadero","Monumentos","Cerler","LA RIBAGORZA","1543.0","42.59218","0.539129","",""
"Casa Sort","Monumentos","Anciles","LA RIBAGORZA","1114.0","42.59119","0.51048","",""
"Casa Escuy","Monumentos","Anciles","LA RIBAGORZA","1115.0","42.59118","0.5105","",""
"Casa Sebastián","Monumentos","Anciles","LA RIBAGORZA","1111.0","42.59068","0.510406","",""
"Casa Mingot","Monumentos","Anciles","LA RIBAGORZA","1111.0","42.5906","0.510164","",""
"Casa Suprián","Monumentos","Anciles","LA RIBAGORZA","1111.0","42.59068","0.510035","",""
"Iglesia de San Pedro","Monumentos","Anciles","LA RIBAGORZA","1111.0","42.59077","0.509895","",""
"Casa Sastre","Monumentos","Anciles","LA RIBAGORZA","1110.0","42.59087","0.509623","",""
"Casa Barrau","Monumentos","Anciles","LA RIBAGORZA","1115.0","42.59127","0.510267","",""
"Ermita de San Gregorio","Monumentos","Anciles","LA RIBAGORZA","1118.0","42.59196","0.510346","",""
"Molino","Monumentos","Anciles","LA RIBAGORZA","1120.0","42.59228","0.510806","",""
"Casa Chaimimi","Monumentos","Benasque","LA RIBAGORZA","1139.0","42.60496","0.524268","",""
"Casa Constansio","Monumentos","Benasque","LA RIBAGORZA","1139.0","42.60494","0.524249","",""
"Casa Juste","Monumentos","Benasque","LA RIBAGORZA","1139.0","42.60405","0.523847","",""
"Casa Antoncornel","Monumentos","Benasque","LA RIBAGORZA","1138.0","42.60418","0.523972","",""
"Centro de Ciencias de Benasque Pedro Pascual","Otros","Benasque","LA RIBAGORZA","1142.0","42.60324","0.523174","",""
"Casa Roso","Monumentos","Benasque","LA RIBAGORZA","1141.0","42.60419","0.523227","",""
"Casa Mariondemora","Monumentos","Benasque","LA RIBAGORZA","1142.0","42.604187","0.523169","",""
"Iglesia de San Martín","Monumentos","Benasque","LA RIBAGORZA","1143.0","42.60521","0.521368","",""
"Puente medieval","Monumentos","Benasque","LA RIBAGORZA","1144.0","42.60514","0.521713","",""
"Casa Ramón de Miro","Monumentos","Benasque","LA RIBAGORZA","1144.0","42.60507","0.522732","",""
"Torre de Conques","Monumentos","Benasque","LA RIBAGORZA","1144.0","42.604992","0.522707","",""
"Casa del Organista","Monumentos","Benasque","LA RIBAGORZA","1144.0","42.60509","0.522805","",""
"Portal de casa Conques","Monumentos","Benasque","LA RIBAGORZA","1144.0","42.60554","0.523036","",""
"Casa Garus","Monumentos","Benasque","LA RIBAGORZA","1143.0","42.60567","0.523034","",""
"Casa Chuanfarrás","Monumentos","Benasque","LA RIBAGORZA","1143.0","42.60569","0.523046","",""
"Casa Ramonet","Monumentos","Benasque","LA RIBAGORZA","1143.0","42.605526","0.522985","",""
"Horno","Monumentos","Benasque","LA RIBAGORZA","1143.0","42.60554","0.522864","",""
"Pajares y cuadras de casa Albar","Monumentos","Benasque","LA RIBAGORZA","1142.0","42.60554","0.522465","",""
"Molino harinero","Monumentos","Benasque","LA RIBAGORZA","1142.0","42.605698","0.522135","",""
"Casa Llausia","Monumentos","Benasque","LA RIBAGORZA","1151.0","42.605824","0.522156","",""
"Torre de la cárcel","Monumentos","Benasque","LA RIBAGORZA","1143.0","42.605946","0.522207","",""
"Casa Agustina","Monumentos","Benasque","LA RIBAGORZA","1143.0","42.60614","0.52238","",""
"Casa Brusau","Monumentos","Benasque","LA RIBAGORZA","1144.0","42.606464","0.52249","",""
"Casa Berot","Monumentos","Benasque","LA RIBAGORZA","1145.0","42.606876","0.522483","",""
"Casa Inllada","Monumentos","Benasque","LA RIBAGORZA","1141.0","42.60596","0.523732","",""
"Casa Bringasort","Monumentos","Benasque","LA RIBAGORZA","1141.0","42.6059","0.523744","",""
"Casa Faure","Monumentos","Benasque","LA RIBAGORZA","1142.0","42.605415","0.523681","",""
"Iglesia de Santa María","Espacios religiosos","Benasque","LA RIBAGORZA","1142.0","42.60519","0.523601","",""
"Glaciares de la Maladeta","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","2446.0","42.69264","0.641225","",""
"Puerto de Benasque","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","2442.0","42.69268","0.641036","",""
"Minas del pico de la Mina","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","2348.0","42.690647","0.642929","",""
"Pleta de casa Cabellud","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","2365.0","42.69086","0.641077","",""
"Tuca Peñablanca","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","2139.0","42.688274","0.632079","",""
"Cabañas de pastor","Monumentos","Benasque","LA RIBAGORZA","1749.0","42.68465","0.611647","",""
"Hospital de Benasque","Alojamientos","Benasque","LA RIBAGORZA","1747.0","42.68394","0.612119","",""
"Tozal del Vado y cabaña militar","Monumentos","Benasque","LA RIBAGORZA","1754.0","42.68393","0.610846","",""
"Quillón del Hospital de Benasque","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1763.0","42.68409","0.609999","",""
"Plan del Hospital","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1764.0","42.683907","0.609919","",""
"Círculo megalítico","Otros","Benasque","LA RIBAGORZA","1734.0","42.68306","0.607932","",""
"Plan de la Sarra","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1732.0","42.68139","0.603998","",""
"Enterramiento de la Edad del Bronce","Otros","Benasque","LA RIBAGORZA","1729.0","42.68171","0.60425","",""
"Cascada de Remuñe","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1702.0","42.678944","0.599068","",""
"Fuentes de Alba","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1672.0","42.6707","0.59244","",""
"Parque Natural Posets-Maladeta","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1663.0","42.66201","0.586131","",""
"Cascada del Esquerrero","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1503.0","42.66069","0.581161","",""
"Paso del Esquerrero y torre de los Baños","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1509.0","42.65969","0.5806","",""
"Plan del Campamen","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1468.0","42.65533","0.577339","",""
"Fuente de San Farré","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1467.0","42.65467","0.577913","",""
"Cascada de San Farré","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1441.0","42.65235","0.576853","",""
"Plan y cuartel de Rosec","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1401.0","42.64844","0.574362","",""
"Plan de Senarta","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1359.0","42.64042","0.565863","",""
"Presa de Paso Nuevo","Otros","Benasque","LA RIBAGORZA","1329.0","42.6331","0.556978","",""
"Puente de Cuera y ermita de San Jaime","Monumentos","Benasque","LA RIBAGORZA","1235.0","42.62442","0.54377","",""
"Central eléctrica de Ruda","Monumentos","Benasque","LA RIBAGORZA","1211.0","42.62188","0.538151","",""
"Bancales de les Someres","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1173.0","42.6138","0.527985","",""
"Castillo","Monumentos","Benasque","LA RIBAGORZA","1148.0","42.60757","0.522936","",""
"Casa Pase","Casa Rural","Sopeira","LA RIBAGORZA","0.0","42.31869","0.7487006","",""
"Casa Josefa","Casa Rural","Ibieca ","HOYA DE HUESCA","0.0","42.16102","-0.208948","",""
"Casa Abellanas","Casa Rural","Apiés","HOYA DE HUESCA","0.0","42.22424","-0.4024359","",""
"Restaurante La Porteta","Restaurante","Zaidín","BAJO CINCA","0.0","41.60465","0.2641187","",""
"Restaurante La Bodega","Restaurante","Villanueva de Sijena","LOS MONEGROS","0.0","41.71546","-0.0086471","",""
"Restaurante Asador Jose","Restaurante","Villanúa","LA JACETANIA","0.0","42.67872","-0.5314683","",""
"Restaurante Atenea","Restaurante","Torrente de Cinca","BAJO CINCA","0.0","41.47499","0.3369388","",""
"Restaurante Ronda  Estacion","Restaurante","Tardienta","LOS MONEGROS","0.0","41.97626","-0.5377555","",""
"Restaurante Carmen","Restaurante","Tamarite de Litera","LA LITERA","0.0","41.865837","0.4183903","",""
"Las Bodegas Del Nastasi","Restaurante","Tamarite de Litera","LA LITERA","0.0","41.866356","0.4217392","",""
"La Libelula, Low Cost Restaurant","Restaurante","Tamarite de Litera","LA LITERA","0.0","42.13734","-0.410621","",""
"Restaurante La Arboleda","Restaurante","Siétamo ","HOYA DE HUESCA","0.0","42.12457","-0.2814201","",""
"Restaurante Posada Del Abadiado","Restaurante","Sasa del Abadiado","HOYA DE HUESCA","0.0","42.1854","-0.327782","",""
"Restaurante Monegros","Restaurante","Sariñena","LOS MONEGROS","0.0","41.79211","-0.1531946","",""
"Restaurante El Carmen","Restaurante","Sariñena","LOS MONEGROS","0.0","41.788776","-0.1619755","",""
"Restaurante Carlos","Restaurante","Sariñena","LOS MONEGROS","0.0","41.79552","-0.1569129","",""
"Restaurante Avenida","Restaurante","Sariñena","LOS MONEGROS","0.0","41.795532","-0.1569292","",""
"Restaurante Luis","Restaurante","San Lorenzo de Flumen","LOS MONEGROS","0.0","41.872852","-0.1994901","",""
"Restaurante Pirenarium","Restaurante","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.506813","-0.3578359","",""
"Restaurante La Catedral","Restaurante","Roda de Isábena","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Bar Restaurante Llarc","Restaurante","Puente de Montañana","LA RIBAGORZA","0.0","42.148983","0.6946463","",""
"Restaurante Las Mañas","Restaurante","Peñalba","LOS MONEGROS","0.0","41.500156","-0.0387432","",""
"Restaurante Meson Sampietro","Restaurante","Panticosa ","ALTO GÁLLEGO","0.0","42.13734","-0.410621","",""
"Restaurante La Carrasca","Restaurante","Monzón","CINCA MEDIO","0.0","41.90122","0.2055888","",""
"La Fabrica De Mermeladas","Restaurante","Monzón","CINCA MEDIO","0.0","41.91068","0.1972415","",""
"Cafeteria Restaurante Las Chorradetas","Restaurante","Monzón","CINCA MEDIO","0.0","42.13734","-0.410621","",""
"Restaurante Casa O´Caminero","Restaurante","Loarre ","HOYA DE HUESCA","0.0","42.313137","-0.6247138","",""
"Restaurante Oto","Restaurante","Lanaja","LOS MONEGROS","0.0","41.771217","-0.3305109","",""
"Restaurante Espuña","Restaurante","La Puebla de Roda","LA RIBAGORZA","0.0","42.302776","0.5422222","",""
"Restaurante Varela","Restaurante","Jaca ","LA JACETANIA","0.0","42.65874","-0.5874915","",""
"Restaurante Meson Cobarcho","Restaurante","Jaca ","LA JACETANIA","0.0","42.56848","-0.5499656","",""
"Restaurante El Tizon","Restaurante","Jaca ","LA JACETANIA","0.0","42.570484","-0.5508266","",""
"Bar Cerveceria Baviera","Restaurante","Jaca ","LA JACETANIA","0.0","42.56841","-0.5490834","",""
"Taberna Lizarran","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.136787","-0.407206","",""
"Taberna El Fhosko","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.140564","-0.4105931","",""
"Rte. Ciudad Deportiva Municipal","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13734","-0.410621","",""
"Restaurante Venus","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.139675","-0.4033193","",""
"Restaurante Tomate Jamon","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.136024","-0.4068872","",""
"Restaurante Tarbes","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.133316","-0.4085106","",""
"Restaurante Ronda","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.132153","-0.4106054","",""
"Restaurante Odeon Cafe","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13457","-0.407877","",""
"Restaurante O´Fogar","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.142723","-0.3987533","",""
"Restaurante Martinika","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.137794","-0.4048894","",""
"Restaurante Martin","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.14103","-0.414967","",""
"Restaurante La Zarza De Quinto Sertorio","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.14147","-0.4088298","",""
"Restaurante La Vicaria","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13673","-0.4074335","",""
"Restaurante Hostelera Ladiezma","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.14756","-0.4064508","",""
"Restaurante Hollywood","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.138718","-0.4195907","",""
"Restaurante Granja Anita","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.1359","-0.408933","",""
"Restaurante El Faro Del Sepes","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.147587","-0.3895359","",""
"Restaurante El Cerro","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13304","-0.4161994","",""
"Restaurante El Bodegon De Alagon","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.140266","-0.4099881","",""
"Restaurante Durban Cafe","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.143948","-0.4189871","",""
"Restaurante Doña Sancha","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13028","-0.404777","",""
"Restaurante Cantarelus","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.127956","-0.4043859","",""
"Restaurante Cafeteria Correos","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.137512","-0.4093249","",""
"Restaurante Braseria Carmela","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.138577","-0.4071036","",""
"Restaurante Belio","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13253","-0.4153038","",""
"Restaurante Apolo","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.135902","-0.4097223","",""
"Restaurante Alvicavi","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.139095","-0.4137413","",""
"Restaurante Alodia","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13998","-0.4027844","",""
"Restaurante Alameda","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.14461","-0.4071701","",""
"Restaurante A.Arazo","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.135788","-0.4096159","",""
"Restaurante 1900","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.133957","-0.406001","",""
"La Arboleda Byp","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13883","-0.4196298","",""
"Del Mercato Ristorante","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13798","-0.4079713","",""
"Cafeteria Vos Parrilla","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13426","-0.401579","",""
"Braseria Catedral","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.141216","-0.408913","",""
"Bodega La Confianza","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13801","-0.407213","",""
"Bielsa Taberna Española","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.030148","0.1343378","",""
"Bar Restaurante Rokelin","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13678","-0.4073256","",""
"Alt Berlin","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.138016","-0.407963","",""
"Restaurante Portal De Serrablo","Restaurante","Hostal de Ipiés","ALTO GÁLLEGO","0.0","42.13734","-0.410621","",""
"Restaurante Las Forcas","Restaurante","Graus","LA RIBAGORZA","0.0","42.186077","0.3367657","",""
"Restaurante Teruel","Restaurante","Grañén","LOS MONEGROS","0.0","42.13734","-0.410621","",""
"Restaurante Cañardo","Restaurante","Grañén","LOS MONEGROS","0.0","41.942226","-0.3667409","",""
"Salones Casanova","Restaurante","Fraga","BAJO CINCA","0.0","41.524162","0.3608658","",""
"Restaurante Pepito Casanova","Restaurante","Fraga","BAJO CINCA","0.0","41.524162","0.3608658","",""
"Restaurante Campsa","Restaurante","Fraga","BAJO CINCA","0.0","41.524162","0.3608658","",""
"Restaurante Vidocq","Restaurante","Formigal ","ALTO GÁLLEGO","0.0","42.13734","-0.410621","",""
"Restaurante Gudel","Restaurante","Enate","SOMONTANO DE BARBASTRO","0.0","42.13734","-0.410621","",""
"Restaurante Montecorvaz","Restaurante","Curbe","LOS MONEGROS","0.0","41.90591","-0.3120288","",""
"Restaurante Casa Lino","Restaurante","Chibluco","HOYA DE HUESCA","0.0","42.21215","-0.3580689","",""
"Restaurante El Candil","Restaurante","Cerler","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Restaurante Ampriu","Restaurante","Cerler","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Restaurante La Cruzanzana","Restaurante","Candasnos","BAJO CINCA","0.0","42.13734","-0.410621","",""
"Restaurante Obarra","Restaurante","Calvera","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Restaurante Casa d'o Majo","Restaurante","Bolea","HOYA DE HUESCA","0.0","42.26077","-0.5536872","",""
"Restaurante Ordesa","Restaurante","Binéfar","LA LITERA","0.0","41.850716","0.2936388","",""
"Restaurante Pineta","Restaurante","Bielsa ","SOBRARBE","0.0","42.633595","0.2187858","",""
"Restaurante La Trobada","Restaurante","Berdún","LA JACETANIA","0.0","42.639236","-0.8898683","",""
"Restaurante La Parrilla","Restaurante","Benasque","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Restaurante La Llardana","Restaurante","Benasque","LA RIBAGORZA","0.0","42.60266","0.5197396","",""
"Restaurante El Pesebre","Restaurante","Benasque","LA RIBAGORZA","0.0","42.60723","0.5227694","",""
"Restaurante Can Pere","Restaurante","Benabarre","LA RIBAGORZA","0.0","42.109127","0.4855653","",""
"Restaurante El Placer","Restaurante","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.036766","0.130502","",""
"Meson Muro","Restaurante","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.03599","0.1281218","",""
"Restaurante Floresta","Restaurante","Ayerbe ","HOYA DE HUESCA","0.0","42.274006","-0.6847941","",""
"Restaurante Braseria Parador 101","Restaurante","Arén","LA RIBAGORZA","0.0","42.34976","0.7179105","",""
"Restaurante Borda Arracona","Restaurante","Ansó ","LA JACETANIA","0.0","42.13734","-0.410621","",""
"Restaurante El Pastoret","Restaurante","Altorricón","LA LITERA","0.0","41.802284","0.4141083","",""
"Restaurante Fayon","Restaurante","Alcampell","LA LITERA","0.0","41.905655","0.4322566","",""
"Restaurante El Campel","Restaurante","Alcampell","LA LITERA","0.0","41.90616","0.4354155","",""
"Restaurante Casa Santos","Restaurante","Albalate de Cinca","CINCA MEDIO","0.0","41.72368","0.1468473","",""
"Bar Restaurante El Cinca","Restaurante","Albalate de Cinca","CINCA MEDIO","0.0","41.719986","0.1474627","",""
"Restaurante Callizo","Restaurante","Aínsa","SOBRARBE","0.0","42.41734","0.138304","",""
"Restaurante Alberto","Restaurante","Aínsa","SOBRARBE","0.0","42.41484","0.1453261","",""
"Restaurante Casa El Peix","Restaurante","Serraduy","LA RIBAGORZA","0.0","42.31958","0.572736","",""
"Restaurante Casa Marton","Restaurante","Sallent de Gállego ","ALTO GÁLLEGO","0.0","42.772114","-0.3310277","",""
"Restaurante Pradas","Restaurante","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.51838","-0.3674034","",""
"Restaurante Mi Casa","Restaurante","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.507565","-0.3576256","",""
"Restaurante Meson Anaya","Restaurante","Puente la Reina de Jaca ","LA JACETANIA","0.0","42.558685","-0.7871602","",""
"Restaurante Piscis","Restaurante","Monzón","CINCA MEDIO","0.0","41.912994","0.1925648","",""
"Restaurante Acapulco","Restaurante","Monzón","CINCA MEDIO","0.0","41.91277","0.1936023","",""
"Self Service La Abuela 2","Restaurante","Jaca ","LA JACETANIA","0.0","42.57591","-0.5449929","",""
"Restaurante Lilium","Restaurante","Jaca ","LA JACETANIA","0.0","42.570114","-0.5512079","",""
"Restaurante La Cocina Aragonesa","Restaurante","Jaca ","LA JACETANIA","0.0","42.5662","-0.5514516","",""
"Restaurante Biarritz","Restaurante","Jaca ","LA JACETANIA","0.0","42.570282","-0.550865","",""
"Bar Restaurante La Cadiera","Restaurante","Jaca ","LA JACETANIA","0.0","42.56797","-0.551904","",""
"Restaurante Salas Eleven","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.139977","-0.4054142","",""
"Restaurante Merlot","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.136658","-0.4078725","",""
"Restaurante Martin Viejo","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.143032","-0.4178826","",""
"Restaurante Los Fogones","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13605","-0.4053015","",""
"Restaurante Lillas Pastia","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.136135","-0.4084565","",""
"Restaurante La Parrilla Gombar","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.132908","-0.4144384","",""
"Restaurante La Factoria","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.140175","-0.4042624","",""
"Restaurante Hervi","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13638","-0.4074171","",""
"Restaurante Flor De Huesca","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.136776","-0.4083706","",""
"Restaurante El Origen","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.137863","-0.4049365","",""
"Restaurante Antillon","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.143646","-0.4147414","",""
"Juliana, Cafe Restaurante","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.1336","-0.4096486","",""
"Central Cafe","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.1363","-0.4060642","",""
"Bar Restaurante El Ibon","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13304","-0.4161994","",""
"Bar Restaurante Banbuí","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.143623","-0.4165903","",""
"Asador L'alifara","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.13321","-0.4080911","",""
"Restaurante Cantere","Restaurante","Hecho","LA JACETANIA","0.0","42.13734","-0.410621","",""
"Restaurante Meson Casa Diego","Restaurante","Gavín ","ALTO GÁLLEGO","0.0","42.13734","-0.410621","",""
"Rte La Taberna Del Capuchino","Restaurante","Fraga","BAJO CINCA","0.0","41.523846","0.3376917","",""
"Restaurante Martin","Restaurante","Fraga","BAJO CINCA","0.0","41.521404","0.3333484","",""
"Restaurante +Billauba","Restaurante","Fraga","BAJO CINCA","0.0","41.521362","0.3401212","",""
"Restaurante La Tosquera","Restaurante","Formigal ","ALTO GÁLLEGO","0.0","42.13734","-0.410621","",""
"Restaurante Cantal","Restaurante","Formigal ","ALTO GÁLLEGO","0.0","42.773827","-0.363111","",""
"Restaurante Venta Del Soton","Restaurante","Esquedas","HOYA DE HUESCA","0.0","42.13734","-0.410621","",""
"Restaurante El Chopo","Restaurante","Enate","SOMONTANO DE BARBASTRO","0.0","42.13734","-0.410621","",""
"Restaurante Tres Caminos","Restaurante","El Grado","SOMONTANO DE BARBASTRO","0.0","42.14378","0.2262736","",""
"Restaurante Puymestre","Restaurante","Cerler","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Restaurante Cotiella","Restaurante","Campo","LA RIBAGORZA","0.0","42.409683","0.3957308","",""
"Restaurante El Parador","Restaurante","Boltaña ","SOBRARBE","0.0","42.442303","0.070183","",""
"Restaurante Di Marco","Restaurante","Binéfar","LA LITERA","0.0","41.85165","0.2924435","",""
"Restaurante Caballo Blanco","Restaurante","Binéfar","LA LITERA","0.0","41.85351","0.29454","",""
"Restaurante Braseria Casa Lola","Restaurante","Binaced ","CINCA MEDIO","0.0","41.82652","0.2009516","",""
"Restaurante Asador Arratiecho","Restaurante","Biescas","ALTO GÁLLEGO","0.0","42.13734","-0.410621","",""
"Restaurante La Sidreria","Restaurante","Benasque","LA RIBAGORZA","0.0","42.604748","0.5225526","",""
"Restaurante Casa Tous","Restaurante","Benasque","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Restaurante Arp","Restaurante","Benabarre","LA RIBAGORZA","0.0","42.108917","0.4858382","",""
"Restaurante Irius","Restaurante","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.052032","-0.0152356","",""
"Restaurante Grand Lalanne","Restaurante","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.13734","-0.410621","",""
"Restaurante Flor","Restaurante","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.037197","0.1283719","",""
"Restaurante El Portal Del Somontano","Restaurante","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.032467","0.1000973","",""
"Self Service Casa De Astun","Restaurante","Canfranc ","LA JACETANIA","0.0","42.13734","-0.410621","",""
"Restaurante Casa Pardina","Restaurante","Alquézar ","SOMONTANO DE BARBASTRO","0.0","42.17241","0.0254616","",""
"Restaurante Manuela","Restaurante","Alcubierre","LOS MONEGROS","0.0","41.80844","-0.453059","",""
"Restaurante La Fusteria","Restaurante","Alcampell","LA LITERA","0.0","41.905697","0.4329119","",""
"Restaurante Bodegas Del Sobrarbe","Restaurante","Aínsa","SOBRARBE","0.0","42.41743","0.1380913","",""
"Bodegon De Mallacan","Restaurante","Aínsa","SOBRARBE","0.0","42.417263","0.1383186","",""
"Restaurante Las Torres","Restaurante","Huesca ","HOYA DE HUESCA","0.0","42.140812","-0.4125756","",""
"Restaurante Can Rocamora","Restaurante","Arén","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Refugio De Montaña De Riglos","Refugio","Riglos","HOYA DE HUESCA","0.0","42.13734","-0.410621","",""
"Pension Solana","Pension","Vilas del Turbón","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Pension Garuz - Chaumeso","Pension","Vilas del Turbón","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Pension Ariño","Pension","Vilas del Turbón","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
