
"Nombre","Categoria","Localidad","Comarca","Altitud","Latitud","Longitud","UTMx","UTMy"
"Casa Ramón y Cajal (Ayerbe)","Museos","Ayerbe ","HOYA DE HUESCA","550.0","","","690453.9","4683092.0"
"Palacio de los Marqueses de Ayerbe","Monumento urbano","Ayerbe ","HOYA DE HUESCA","550.0","","","690453.9","4683092.0"
"Castillo de Montearagón (Quicena)","Castillos","Quicena ","HOYA DE HUESCA","460.0","","","717578.4","4669788.0"
"Salto de Roldán","Naturaleza y paisajístico","Nueno ","HOYA DE HUESCA","852.0","","","711684.9","4682579.0"
"Santuario de San Úrbez de Nocito","Ermita","Nocito","HOYA DE HUESCA","1097.0","","","726275.0","4689312.0"
"Nocito","Monumento urbano","Nocito","HOYA DE HUESCA","918.0","","","726191.0","4689177.0"
"Iglesia de San Salvador (Murillo de Gállego)","Iglesias","Murillo de Gállego ","HOYA DE HUESCA","508.0","","","685368.6","4689235.0"
"Mirador de los Buitres (Sarsamarcuello)","Naturaleza y paisajístico","Sarsamarcuello","HOYA DE HUESCA","0.0","42.31096","-0.673084","256461.0","4649460.0"
"Castillo de Marcuello","Monumento","Loarre ","HOYA DE HUESCA","0.0","","","690320.0","4688650.0"
"Santuario de San Cosme y San Damián ","Ermita","Panzano ","HOYA DE HUESCA","524.0","","","736864.9","4670409.0"
"Balneario de Panticosa","Naturaleza y paisajístico","Panticosa ","ALTO GÁLLEGO","1636.0","42.7601","-0.233289","",""
"Iglesia de San Nicolás (Alberuela de Laliena)","Iglesias","Alberuela de Laliena","SOMONTANO DE BARBASTRO","569.0","","","744905.0","4672332.0"
"VISTA AEREA","","Bielsa ","SOBRARBE","1127.0","","","765459.8","4722047.5"
"TUNELES","","Bielsa ","SOBRARBE","1129.0","","","765113.9","4722522.5"
"CRUCE PR-HU 137","","Bielsa ","SOBRARBE","1115.0","","","764110.9","4724511.0"
"Bielsa","","Bielsa ","SOBRARBE","989.0","","","764022.9","4725172.0"
"Diputacion Provincial de Huesca","Monumento urbano","Huesca ","HOYA DE HUESCA","488.0","42.1368","-0.40845","",""
"Complejo de San Julian (Barbastro)","Monumento urbano","Barbastro ","SOMONTANO DE BARBASTRO","384.0","42.0347","0.1184","",""
"Plaza del Mercado (Barbastro)","Otros","Barbastro ","SOMONTANO DE BARBASTRO","341.0","42.0361","0.1227","",""
"San Felices","Iglesias","Agüero ","HOYA DE HUESCA","719.0","","","678953.0","4693837.0"
"Ermita de San Caprasio (Alcubierre)","Ermita","Alcubierre","LOS MONEGROS","824.0","41.80886","-0.45098","710668.0","4621971.0"
"Cento de Interpretación de la Laguna de Sariñena","Museos","Sariñena","LOS MONEGROS","302.7","","","735233.0","4631505.0"
"Cartuja de las Fuentes (Sariñena)","Ermita","Sariñena","LOS MONEGROS","277.0","","","737227.0","4631317.0"
"Salada de la Playa (Bujaraloz)","Naturaleza y paisajístico","Bujaraloz","LOS MONEGROS","327.0","41.497856","-0.149284","",""
"Monasterio de Sigena","Ermita","Villanueva de Sijena","LOS MONEGROS","201.0","","","748167.0","4621991.0"
"La Gabarda de Alberuela de Tubo","Naturaleza y paisajístico","Alberuela de Tubo","LOS MONEGROS","460.5","","","727448.0","4643570.0"
"Parroquia Sta. Maria la Mayor de Ontiñena","Iglesias","Ontiñena  ","BAJO CINCA","215.0","","","257640.5","4617822.0"
"Villa Fortunatus (Fraga)","Iglesias","Fraga","BAJO CINCA","119.0","","","276480.0","4604266.0"
"Ermita Santa María de Chalamera ","Ermita","Chalamera  ","BAJO CINCA","244.0","","","762242.0","4619110.0"
"Mirador las Ripas Alcolea de Cinca","Otros","Alcolea de Cinca","CINCA MEDIO","286.8","","","260026.0","4622302.0"
"Santa Orosia","Ermita","Yebra de Basa ","ALTO GÁLLEGO","884.0","42.49476","-0.278177","",""
"Foz de Sigüés","Naturaleza y paisajístico","Sigüés ","LA JACETANIA","676.0","42.63231","-1.011185","663985.56","4722033.5"
"Ermita de La Alegría (Monzón)","Ermita","Monzón","CINCA MEDIO","314.0","41.88145","0.170119","",""
"Casco Urbano de Sigüés","Monumento","Sigüés ","LA JACETANIA","540.0","42.63231","-1.011185","",""
"Cueva de las Güixas Villanúa","Naturaleza y paisajístico","Villanúa","LA JACETANIA","981.0","","","702328.0","4728732.0"
"Monasterio de Urmella","Ermita","Urmella","LA RIBAGORZA","1250.0","","","297131.0","4710054.0"
"Puente de tres ojos de Serraduy","Puentes","Serraduy","LA RIBAGORZA","917.0","42.32096","0.576408","",""
"Casco urbano de Hecho","Monumento urbano","Hecho","LA JACETANIA","800.0","42.73949","-0.750308","",""
"Santuario de Torreciudad","Iglesias","Torreciudad","LA RIBAGORZA","514.0","","","271478.0","4672421.0"
"Monasterio Budista de Panillo","Monasterios","Panillo","LA RIBAGORZA","739.0","42.2333","0.3","",""
"Ermita de San Román (Puebla de Castro)","Ermita","La Puebla de Castro","LA RIBAGORZA","732.0","42.66275","0.561676","277033.0","4667416.0"
"Iglesia de San Pedro de Siresa","Iglesias","Siresa ","LA JACETANIA","879.0","","","683914.0","4736392.0"
"Virgen de la Peña (Graus)","Iglesias","Graus","LA RIBAGORZA","418.0","","","775280.4","4675512.0"
"Selva de Oza, en Hecho","Naturaleza y paisajístico","Hecho","LA JACETANIA","1140.0","","","687125.0","4744875.0"
"Castillo de Fantova","Castillos","La Puebla de Fantova","LA RIBAGORZA","998.0","","","289013.0","4683800.0"
"Dolmen de Cornudella","Naturaleza y paisajístico","Cornudella de Baliera","LA RIBAGORZA","1055.0","","","306713.0","4687717.0"
"Sierra de Chía","Naturaleza y paisajístico","Chía","LA RIBAGORZA","1215.0","","","782057.0","4712943.0"
"Iglesia Santa María Santa Cruz de la Serós","Iglesias","Santa Cruz de la Serós ","LA JACETANIA","788.0","42.524807","-0.67243534","",""
"Museo de Juegos Tradicionales de Campo","Museos","Campo","LA RIBAGORZA","1066.0","42.41667","0.4","",""
"Santa Cilia Casco Urbano","Monumento urbano","Santa Cilia de Jaca ","LA JACETANIA","649.0","42.561172","-0.713637","",""
"Conjunto Urbano de Bonansa","Monumento urbano","Bonansa","LA RIBAGORZA","1256.0","42.427","0.667","",""
"Palacio de los Condes de Ribagorza","Monumentos","Benasque","LA RIBAGORZA","1138.0","42.60497","0.5238109","",""
"Salvatierra de Esca Casco urbano","Monumento urbano","Salvatierra de Escá","LA JACETANIA","582.0","42.66882","-1.004887","",""
"Javierregay Casco Urbano","Monumento urbano","Javierregay ","LA JACETANIA","698.0","42.58779","-0.735523","",""
"Iglesia de Navasa ","Iglesias","Navasa","LA JACETANIA","600.0","","","706915.0","4712161.0"
"Parador Oroel Jaca","Naturaleza y paisajístico","Jaca ","LA JACETANIA","1032.0","","","701062.75","4716205.0"
"Ciudadela Jaca","Monumento urbano","Jaca ","LA JACETANIA","820.0","","","701016.0","4716089.0"
"Catedral Jaca","Catedral","Jaca ","LA JACETANIA","819.0","","","701117.0","4716054.0"
"Iglesia de Majones","Iglesias","Majones","LA JACETANIA","687.0","42.65899","-0.871997","",""
"Castillo Biniés","Monumento","Biniés ","LA JACETANIA","698.0","","","678991.6","4721155.0"
"San Adrián de Sasabe (Borau)","Ermita","Borau ","LA JACETANIA","1081.0","","","697444.0","4727591.0"
"Santa María Iguácel Garcipollera","Monumento","Castiello de Jaca ","LA JACETANIA","1199.0","42.62834","-0.497561","707224.0","4724721.0"
"Estación de esquí de Astún","Estación de esqui","Canfranc ","LA JACETANIA","1700.0","42.80925","-0.5057763","",""
"Casco Urbano Fago ","Monumento urbano","Fago ","LA JACETANIA","888.0","42.73487","-0.881395","",""
"Bestué","Monumento urbano","Puértolas ","SOBRARBE","1129.0","42.5667","0.1167","",""
"Estación de Canfranc","Monumento urbano","Canfranc ","LA JACETANIA","1195.0","42.7512","-0.514","",""
"Iglesia Artieda","Iglesias","Artieda ","LA JACETANIA","652.0","42.588406","-0.9817369","",""
"Aragüés del Puerto","Monumento urbano","Aragüés del Puerto ","LA JACETANIA","994.0","","","691110.4","4730141.0"
"Linza Ansó","Naturaleza y paisajístico","Ansó ","LA JACETANIA","0.0","42.75754","-0.828117","",""
"Zuriza Ansó","Naturaleza y paisajístico","Ansó ","LA JACETANIA","1600.0","","","677724.5","4736178.0"
"Casco urbano de Ansó","Monumento urbano","Ansó ","LA JACETANIA","915.0","42.75754","-0.828117","",""
"Estación de esquí de Candanchú","Estación de esqui","Candanchú ","LA JACETANIA","1560.0","42.7881","-0.528116","",""
"Estación de esquí de Formigal","Estación de esqui","Formigal ","ALTO GÁLLEGO","1757.0","42.774","0.360274","711477.0","4741844.0"
"Iglesia Basarán-Formigal","Ermita","Formigal ","ALTO GÁLLEGO","1510.0","","","715907.0","4739294.0"
"Castillo de Loarre","Castillos","Loarre ","HOYA DE HUESCA","1072.0","","","696814.0","4688903.0"
"Mallos de Riglos (Las Peñas de Riglos)","Naturaleza y paisajístico","Las Peñas de Riglos ","HOYA DE HUESCA","700.0","42.3498","-0.725852","",""
"Colegiata de Bolea","Colegiata","Bolea","HOYA DE HUESCA","700.0","","","701871.0","4681455.0"
"San Miguel de Foces (Ibieca)","Ermita","Ibieca ","HOYA DE HUESCA","563.0","42.15946","0.193634","731847.0","4670192.0"
"Museo Provincial (Huesca)","Museos","Huesca ","HOYA DE HUESCA","482.0","","","714171.0","4669049.0"
"Iglesia y claustro de San Pedro el Viejo","Aparthotel","Huesca ","HOYA DE HUESCA","483.0","","","714373.0","4668619.0"
"Catedral de Huesca ","Catedral","Huesca ","HOYA DE HUESCA","460.0","","","714248.0","4668846.0"
"Iglesia serrablesa de Satué","Ermita","Sabiñánigo ","ALTO GÁLLEGO","926.0","","","720461.0","4712250.0"
"Iglesia serrablesa de Ordovés","Ermita","Sabiñánigo ","ALTO GÁLLEGO","790.0","","","718521.0","4698240.0"
"Iglesia serrablesa de San Juan de Busa (Oliván)","Iglesias","Oliván","ALTO GÁLLEGO","823.0","","","720696.0","4716189.0"
"Iglesia serrablesa de San Pedro de Lasieso","Iglesias","Lasieso","ALTO GÁLLEGO","720.0","","","710888.0","4700145.0"
"Conjunto Urbano Anciles","Población","Anciles","LA RIBAGORZA","1109.0","42.5925","0.51084524","295726.0","4718440.0"
"Dolmen de Ibirque","Naturaleza y paisajístico","Sabiñánigo ","ALTO GÁLLEGO","1074.0","","","727523.0","4690051.0"
"Monasterio de Alaón (Sopeira)","Monasterios","Sopeira","LA RIBAGORZA","733.0","42.31984","0.7508268","",""
"Iglesia románica de Bara ","Ermita","Bara","ALTO GÁLLEGO","1042.0","","","737547.4","4690810.0"
"Iglesia románica de Javierrelatre","Iglesias","Javierrelatre","ALTO GÁLLEGO","709.0","","","702901.0","4698310.0"
"Parque Faunístico Lacuniacha (Piedrafita de Jaca)","Naturaleza y paisajístico","Piedrafita de Jaca ","ALTO GÁLLEGO","1371.0","","","718445.0","4730523.0"
"Iglesia serrablesa de Orós Bajo","Iglesias","Orós Bajo","ALTO GÁLLEGO","1132.0","","","720692.4","4719255.0"
"Iglesia serrablesa de Oliván","Ermita","Biescas","ALTO GÁLLEGO","1132.0","","","721560.9","4718077.0"
"Iglesia serrablesa de San Bartolomé (Gavín)","Iglesias","Gavín ","ALTO GÁLLEGO","1089.0","42.6184","-0.29654","723775.0","4723327.0"
"Salto de Bierge","Naturaleza y paisajístico","Bierge ","SOMONTANO DE BARBASTRO","486.0","42.17308","0.090235","",""
"Iglesia de Santa María de Espierre","Iglesias","Biescas","ALTO GÁLLEGO","1260.0","","","722962.0","4720198.0"
"El Congosto (Olvena)","Naturaleza y paisajístico","Olvena ","SOMONTANO DE BARBASTRO","544.0","42.10513","0.25275","",""
"Puente del Diablo (Olvena)","Puentes","Olvena ","SOMONTANO DE BARBASTRO","376.0","42.10251","0.255857","",""
"Salinas y baños de Naval","Balneario","Naval ","SOMONTANO DE BARBASTRO","599.0","42.19451","0.151952","",""
"Monasterio del Pueyo de Barbastro","Monasterios","Barbastro ","SOMONTANO DE BARBASTRO","603.0","42.03577","0.055783","",""
"Alquézar (conjunto urbano)","Monumento urbano","Alquézar ","SOMONTANO DE BARBASTRO","653.0","42.17241","0.025114","",""
"Ordesa","Naturaleza y paisajístico","Torla","SOBRARBE","1325.0","42.62816","-0.11085","",""
"Catedral de Barbastro","Catedral","Barbastro ","SOMONTANO DE BARBASTRO","339.0","42.0355","0.121666","",""
"Plaza Mayor de Alquézar","Monumento urbano","Alquézar ","SOMONTANO DE BARBASTRO","653.0","42.17241","0.025114","",""
"Colegiata de Alquézar","Colegiata","Alquézar ","SOMONTANO DE BARBASTRO","631.0","42.17191","0.027836","",""
"Ermita de Treviño Adahuesca","Ermita","Adahuesca ","SOMONTANO DE BARBASTRO","605.0","42.13431","-0.00827","",""
"Catedral de San Vicente de Roda de Isábena","Monasterios","Roda de Isábena","LA RIBAGORZA","876.0","42.29107","0.529974","775280.4","4675512.0"
"Monasterio de Obarra","Monasterios","Biascas de Obarra","LA RIBAGORZA","1021.0","42.39764","0.597764","",""
"Labitolosa de La Puebla de Castro","Obras arquitectónicas derruidas","La Puebla de Castro","LA RIBAGORZA","603.0","42.14598","0.300147","",""
"Conjunto Urbano Arén ","Monumento urbano","Arén","LA RIBAGORZA","742.0","42.25862","0.721147","",""
"Castillo y Museo de la Orden del Temple (Monzón)","Otros","Monzón","CINCA MEDIO","278.0","41.9127","0.19388","",""
"San Juan de la Peña","Catedral","Santa Cruz de la Serós ","LA JACETANIA","1096.0","42.50717","0.6735584","691309.0","4708954.0"
