
"Nombre","Categoria","Localidad","Comarca","Altitud","Latitud","Longitud","UTMx","UTMy"
"MESÓN ARAGONÉS (BUJARALOZ)","","Bujaraloz","LOS MONEGROS","0.0","41.497856","-0.149284","",""
"* SOLANA (VILAS DEL TURBÓN)","","Vilas del Turbón","LA RIBAGORZA","0.0","42.39656","0.53452","",""
"**  HOSPEDERÍA DE ARAGÓN (RODA DE ISÁBENA)","","Roda de Isábena","LA RIBAGORZA","0.0","42.29046","0.52661","",""
"EL MOLINO (EL RUN)","","El Run","LA RIBAGORZA","0.0","42.50426","0.47841","",""
"EL MOLINO (CERLER)","","Cerler","LA RIBAGORZA","0.0","42.5932","0.53836","",""
"CA DE GRAUS (RESTAURANTE)","","Castanesa","LA RIBAGORZA","0.0","42.49775","0.65844","",""
"CA DE GRAUS (HOSTAL)","","Castanesa","LA RIBAGORZA","0.0","42.49775","0.65844","",""
"EL MESÓN (CAMPO)","","Campo","LA RIBAGORZA","0.0","42.40916","0.39435","",""
"LA PARRILLA (BENASQUE)","","Benasque","LA RIBAGORZA","0.0","42.60336","0.52377","",""
"Baños de Benasque","Balneario","Benasque","LA RIBAGORZA","1668.0","42.66163","0.585696","",""
"BAÑOS DE BENASQUE (HOSTAL)","","Benasque","LA RIBAGORZA","0.0","42.60498","0.52508","",""
"* SOLANA (BENASQUE)","","Benasque","LA RIBAGORZA","0.0","42.60512","0.52194","",""
"LO PAS D’ARÁN (PENSIÓN)","","Arén","LA RIBAGORZA","0.0","42.25147","0.72711","",""
"LA VISPESA","Restaurante","Tamarite de Litera","LA LITERA","0.0","41.86162","0.42472","",""
"EL MESÓN (CASTIELLO DE JACA)","","Castiello de Jaca ","LA JACETANIA","0.0","42.632313","-0.551046","",""
"LOS MALLOS (ALBERGUE)","","Murillo de Gállego ","HOYA DE HUESCA","0.0","42.33363","-0.75248","",""
"PARÍS (HUESCA)","","Huesca ","HOYA DE HUESCA","0.0","42.13857","-0.404622","",""
"PAPILLÓN (RESTAURANTE)","","Huesca ","HOYA DE HUESCA","0.0","42.13434","-0.4049366","",""
"ORDESA (RESTAURANTE)","","Huesca ","HOYA DE HUESCA","0.0","42.13618","-0.40687","",""
"MARTÍN (HUESCA)","","Huesca ","HOYA DE HUESCA","0.0","42.14109","-0.41527","",""
"CASA PACO (HUESCA)","","Huesca ","HOYA DE HUESCA","0.0","42.14019","-0.40887","",""
"PAPILLÓN (PENSIÓN)","","Huesca ","HOYA DE HUESCA","0.0","42.13434","-0.4049366","",""
"ORDESA (HOSTAL)","","Huesca ","HOYA DE HUESCA","0.0","42.13437","-0.40681","",""
"EL CENTRO (Adahuesca)","","Huesca ","HOYA DE HUESCA","0.0","42.13753","-0.40535","",""
"*** HOSPEDERÍA DE ARAGÓN (ARGUIS)","","Arguis ","HOYA DE HUESCA","0.0","42.31528","-0.43727","",""
"PARÍS (MONZÓN)","","Monzón","CINCA MEDIO","0.0","41.91055","0.19686","",""
"RESTAURANTE MARTÍN (FRAGA)","","Fraga","BAJO CINCA","0.0","41.5213","0.322083","",""
"PRADAS (SABIÑÁNIGO)","","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.51837","-0.3676275","",""
"LA CABAÑA (SABIÑÁNIGO)","","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.51949","-0.36217","",""
"EL CHURRÓN (RESTAURANTE)","","Larrés ","ALTO GÁLLEGO","0.0","42.56174","-0.38365","",""
"EL CHURRÓN (PENSIÓN)","","Larrés ","ALTO GÁLLEGO","0.0","42.56174","-0.38365","",""
"EL MIRADOR (HOZ DE JACA)","","Hoz de Jaca ","ALTO GÁLLEGO","0.0","42.69002","-0.30565","",""
"Ermita de San Antón (Zaidin)","Ermita","Zaidín","BAJO CINCA","217.0","41.61219","0.269269","",""
"Ermita de San Valero (Velilla de Cinca)","Ermita","Velilla de Cinca  ","BAJO CINCA","0.0","41.57134","0.276309","",""
"Ermita San Salvador (Torrente de Cinca)","Ermita","Torrente de Cinca","BAJO CINCA","380.0","41.46854","0.320076","",""
"Ermita de San Bartolomé-San Marcos (Candasnos)","Ermita","Candasnos","BAJO CINCA","0.0","41.938553","0.21286","",""
"Ermita de San Juan ","Ermita","Ballobar  ","BAJO CINCA","0.0","41.62181","0.18896","",""
"Ermita San Gregorio (Ontiñena)","Ermita","Ontiñena  ","BAJO CINCA","0.0","41.59842","0.023656","",""
"Adahuesca (Centro Urbano)","Iglesias","Adahuesca ","SOMONTANO DE BARBASTRO","684.0","","","747226.0","4670497.0"
"Crucelós (Abiego)","Naturaleza y paisajístico","Abiego","SOMONTANO DE BARBASTRO","688.0","","","744952.0","4669753.0"
"Yacimiento de la Fondota (Abiego)","Naturaleza y paisajístico","Abiego","SOMONTANO DE BARBASTRO","639.0","","","742548.0","4667738.0"
"Colegiata de Sta. María (Abiego)","Colegiata","Abiego","SOMONTANO DE BARBASTRO","612.0","","","742118.0","4667394.0"
"Monumento al siglo XX (Abiego)","Monumento","Abiego","SOMONTANO DE BARBASTRO","637.0","","","742118.0","4667394.0"
"Embalse de la Fondota (Azlor)","Pozos, Fuentes y aljibes","Azlor ","SOMONTANO DE BARBASTRO","589.0","","","743495.0","4665714.0"
"Fuente Labanera (Azlor)","Naturaleza y paisajístico","Azlor ","SOMONTANO DE BARBASTRO","571.0","","","744576.0","4665714.0"
"Azlor ","Iglesias","Azlor ","SOMONTANO DE BARBASTRO","539.0","","","744423.0","4664559.0"
